counterpartyidentifier,counterpartyname,lei,sectorcode,counterpartytype,residencycountry,nacecode
1,Brian Sanchez Jr.,TWuFmycfWvQiArlTCkvG,HH,HH,EG,UL.sh
2,Jennifer Bass,QekFHsxYBlzhGVLxqGPA,HH,HH,BR,Bu.qJ
3,John Martin,zzhSEyzAGxmierpzjrFM,HH,HH,MM,tF.qK
4,Jack Mcdonald,zsYIcSRqapoEeYYCzRqB,HH,HH,BE,CG.DD
5,Kenneth Thomas,VtBDktkgMRjMIFBhxPTj,HH,HH,FR,xX.es
6,Dwayne Ferguson,osFqxmJxOTNibiXUaNgf,NFC,LE,PG,CV.Kb
7,Joseph Robinson,YoRCGKGgQDWkcdbofgAS,HH,HH,KH,CT.Kn
8,Jason Combs,OqjxSlLDTalWkcZALGbj,NFC,LE,LC,yu.eF
9,Jeffrey Smith DDS,gHBRwurQtueoCImjyStj,NFC,LE,AL,au.VK
10,Monica Poole,HVPWxYsusVXIHxkPoBwy,NFC,LE,VE,ep.cI
11,Justin Garcia,hCiojjYKyFTuMRJFZwTp,NFC,LE,WS,hC.Er
12,Christopher Gomez,cwcovZdgnOBEeVkoCPCv,HH,HH,GE,Tm.gu
13,Jesus Jenkins,malyivjfRFmaRExRoXGA,HH,HH,IT,TD.KY
14,Anthony Watson,CnTbmBLmKxxkGgbStgOt,NFC,LE,GB,Xh.mt
15,Andrea Parker,MxNRBpJJdKATbrxEqWhm,HH,HH,CH,YJ.co
16,Matthew Stephens,zinQeDGHPZJPTzQqKBAP,NFC,LE,TJ,Ms.le
17,Calvin Mckay,VydZNqxVpYrEnoyyzzFJ,GOV,LE,UA,mT.Wn
18,Stacey Parker,aJtzlvXMKGmrPkLHlkWB,GOV,LE,UA,Qr.bH
19,James Rodriguez,TNHvEFZOjbKviewFYech,HH,HH,AU,XH.TI
20,Michael Edwards,XwjyJQhKHiyJCGkvxPYe,NFC,LE,MN,FK.mI
21,Sarah Richardson,gxMxZISfMTqSkWdHtkjP,HH,HH,CU,vM.np
22,Tiffany Perry,kyFOyCsqXRKoUktysYWV,GOV,LE,GN,yc.YN
23,Thomas Hodges,cQLRYlgRrdStMPOLvETY,GOV,LE,SV,Ck.an
24,Mindy Clay,ICEvHUoeubWoxwZMslZh,HH,HH,KZ,If.Va
25,Tammy Kelly,dSyIVVPHCZYVbKNXvLVV,NFC,LE,SA,rx.FD
26,Ryan Freeman,oDHuvVmFIGkEFPlrGsDe,HH,HH,GW,lw.wj
27,Dr. Donald Davidson,sZLoHtzyrhpTGESbHSpN,NFC,LE,ML,ff.pv
28,Amy Mcmillan,KKoKeWgYRhhYghxPkPWO,GOV,LE,SZ,wy.fw
29,Jacob Conrad,almgNXhDkiaNvBltVMXG,HH,HH,GQ,OC.Su
30,Thomas Cervantes,kWdLQMGqWRFzSQrAGZHT,HH,HH,SI,hH.mr
31,Carl Braun,aHCpKbjckSqBqxXMOuPx,NFC,LE,TZ,Mx.YK
32,Lisa Miller,pxKFEaqPiuEDoyBlhjYn,GOV,LE,BB,Lo.an
33,Jordan Cannon,ujazTXhBqQkpIBHfTuMo,HH,HH,PH,ry.eI
34,David Terry,gWuavlzDDGMmmLrnIqXk,GOV,LE,YE,ia.vV
35,Marvin Butler,TktamqGoEbEADHRpDBiR,NFC,LE,SE,IQ.TU
36,Anna Armstrong,xFyYDWVHcwcWUiTKfvNB,GOV,LE,KN,an.RQ
37,Catherine Kim,KMxIoMQoDQOxhXjcUqDc,GOV,LE,UA,Tf.no
38,Savannah Spencer,UozDpcuneEeBynafFVds,HH,HH,BG,sr.Jl
39,Lisa Kirby,nJCiOLoAqYIRcUFyxfEh,NFC,LE,MH,pr.Iy
40,Stephanie Castro,pZmnJxukGiuDHOYDcAhI,GOV,LE,LC,Nf.PV
41,Rachel Acosta,YdSJcztNdxLAsFKbDBxN,GOV,LE,AF,Mi.FH
42,Lisa Douglas,HcFMmHSVKyyNGreotcSm,GOV,LE,ES,LN.gs
43,Eileen Jackson PhD,xSnCJRGGFgDFDlVcesWh,NFC,LE,MX,SL.eY
44,Susan Moore,lwiNqJsIsSRbYPGUHvUQ,HH,HH,KP,Hd.Ey
45,Cheryl Hatfield,ZWaGftXpffFITWxsmJnJ,NFC,LE,NR,FW.LI
46,Troy King,NLLBTLSGnpnijxbexUti,GOV,LE,SB,JE.gW
47,Shari Jones,TDSAkTaSuwhthctsEVZL,NFC,LE,IT,vY.oA
48,Karen Miller,wzILuqauPpUToSdisQjL,HH,HH,SB,qV.KU
49,Jennifer Gonzales,gsAgJTmWiNqAehpZcdbc,GOV,LE,LU,tW.Ob
50,Adam Gilmore,xMOCBRkgiNMYreBdnlNT,HH,HH,BI,CJ.Yd
51,Melanie Zimmerman,bIfyebdLqYOlUwxTMnLn,HH,HH,TH,BS.ru
52,Ruben Williams,vaPuysIuMuzzwNgLurQi,GOV,LE,ZA,ox.Tt
53,Kathleen Dixon,bQOZvUJxMxBVTzFjVYnW,HH,HH,NI,NQ.ec
54,Rhonda Lynch,vdEPqSoBFqQPFrtyFnEh,NFC,LE,FR,fD.On
